time,Risk
2008-02-01 09:30:00,2.4271000492152647e-07
2008-02-01 09:35:00,2.828104165818561e-07
2008-02-01 09:40:00,3.6197395904394774e-07
2008-02-01 09:45:00,3.666298816792663e-07
2008-02-01 09:50:00,3.678619554584454e-07
2008-02-01 09:55:00,3.695686679974641e-07
2008-02-01 10:00:00,3.7909785512385655e-07
2008-02-01 10:05:00,3.907449377316068e-07
2008-02-01 10:10:00,3.9221458357166496e-07
2008-02-01 10:15:00,4.150956951495963e-07
2008-02-01 10:20:00,4.1906475499233037e-07
2008-02-01 10:25:00,2.637256188115216e-07
2008-02-01 10:30:00,2.4204204567455504e-07
2008-02-01 10:35:00,2.418955868225584e-07
2008-02-01 10:40:00,2.072771595816644e-07
2008-02-01 10:45:00,2.0476801208407203e-07
2008-02-01 10:50:00,2.49983148642695e-07
2008-02-01 10:55:00,2.1433453836605885e-07
2008-02-01 11:00:00,2.1458076462982985e-07
2008-02-01 11:05:00,1.4887557933700653e-07
2008-02-01 11:10:00,1.6134690607305315e-07
2008-02-01 11:15:00,1.735678965520762e-07
2008-02-01 11:20:00,1.6509834449853743e-07
2008-02-01 11:25:00,1.6339071418995522e-07
2008-02-01 11:30:00,1.5708218944692177e-07
2008-02-01 11:35:00,1.2518523252226976e-07
2008-02-01 11:40:00,1.1457818546849354e-07
2008-02-01 11:45:00,1.0318750109692062e-07
2008-02-01 11:50:00,5.710438967628657e-08
2008-02-01 11:55:00,6.083768078531006e-08
2008-02-01 12:00:00,6.194619356258743e-08
2008-02-01 12:05:00,6.053247196101747e-08
2008-02-01 12:10:00,5.6582414853083955e-08
2008-02-01 12:15:00,5.5457380834457665e-08
2008-02-01 12:20:00,5.853341705716317e-08
2008-02-01 12:25:00,6.778622282532773e-08
2008-02-01 12:30:00,7.518727626313169e-08
2008-02-01 12:35:00,7.391635240256966e-08
2008-02-01 12:40:00,7.740829688301283e-08
2008-02-01 12:45:00,7.327853939427406e-08
2008-02-01 12:50:00,7.996816678944143e-08
2008-02-01 12:55:00,7.606125211975205e-08
2008-02-01 13:00:00,7.420358438553731e-08
2008-02-01 13:05:00,7.443461533544683e-08
2008-02-01 13:10:00,7.41309005472401e-08
2008-02-01 13:15:00,4.3060894111696385e-08
2008-02-01 13:20:00,4.1296279904032264e-08
2008-02-01 13:25:00,4.7506963335419966e-08
2008-02-01 13:30:00,4.009942455394939e-08
2008-02-01 13:35:00,4.308518408810057e-08
2008-02-01 13:40:00,4.208231025615657e-08
2008-02-01 13:45:00,3.657782964166673e-08
2008-02-01 13:50:00,3.221872077026605e-08
2008-02-01 13:55:00,2.8419925047169493e-08
2008-02-01 14:00:00,3.53996781657428e-08
2008-02-01 14:05:00,3.90865226412122e-08
2008-02-01 14:10:00,4.23077949474521e-08
2008-02-01 14:15:00,4.382635191640667e-08
2008-02-01 14:20:00,4.3477394265866066e-08
2008-02-01 14:25:00,4.939581487160592e-08
2008-02-01 14:30:00,5.3243832609577884e-08
2008-02-01 14:35:00,5.1421330309150774e-08
2008-02-01 14:40:00,5.023779156599352e-08
2008-02-01 14:45:00,5.3873997790354134e-08
2008-02-01 14:50:00,5.5144675660505096e-08
2008-02-01 14:55:00,5.5468023033280244e-08
